2.538333333333333552e+00,8.517805486313847041e+00,9.472480800060736783e+00,7.124896917014830855e+00,3.717761358038270902e+00
2.540000000000000036e+00,7.857521117676339983e+00,1.154416655533140812e+01,7.345186696895083855e+00,3.244618545098000517e+00
2.541666666666666963e+00,8.026763766865050442e+00,1.134963907929280502e+01,7.251305284400069162e+00,2.833617912931260197e+00
2.543333333333333446e+00,8.232450652145116621e+00,9.429077223209255010e+00,6.315802991333095306e+00,2.658619875256593268e+00
2.545000000000000373e+00,8.767274596450999269e+00,1.053410338748258290e+01,5.474068540103302460e+00,3.467951147232945175e+00
2.546666666666666856e+00,7.494318190671886981e+00,9.994268018584220314e+00,6.587208342867902466e+00,3.083655848716359671e+00
2.548333333333333339e+00,7.663365005384759066e+00,1.115467874853138497e+01,5.945789027840667096e+00,2.931689788603462521e+00
2.550000000000000266e+00,6.886439101186078382e+00,1.320509981189054649e+01,7.029392362131663852e+00,2.811372345821756102e+00
2.551666666666666750e+00,6.696107746363561652e+00,1.300990621858296059e+01,8.750079121573190122e+00,3.078914105887140984e+00
2.553333333333333677e+00,6.522635010835746705e+00,1.395178906712136246e+01,8.564676373456812541e+00,3.261760796291079068e+00
2.555000000000000160e+00,6.068068724478473897e+00,1.122791423726968674e+01,6.752828969433691597e+00,3.210721414785651540e+00
2.556666666666666643e+00,7.196211970433804339e+00,1.133776484369746562e+01,7.214730302867857326e+00,3.032656702072370702e+00
2.558333333333333570e+00,9.454163601010979079e+00,1.140282292955896715e+01,8.379936384390353155e+00,2.840121883315500639e+00
2.560000000000000053e+00,8.833595311934928418e+00,1.346899242961924337e+01,7.512821332889346948e+00,3.071003841755706620e+00
2.561666666666666980e+00,7.849058156003064113e+00,1.107811652008807712e+01,6.830493435987052386e+00,3.307266279303581857e+00
2.563333333333333464e+00,6.989006642148194892e+00,1.014890767119484316e+01,7.116691684617040714e+00,3.479724789097938586e+00
2.564999999999999947e+00,6.870340866646324152e+00,1.143666419069553442e+01,6.357581545712249316e+00,3.358770969199339262e+00
2.566666666666666874e+00,6.754632075449266360e+00,1.238588786605708769e+01,6.427942803315874976e+00,3.346417923617174939e+00
2.568333333333333357e+00,7.717790665915184256e+00,1.122002254733805238e+01,6.931622364787102697e+00,2.776140672761763906e+00
2.570000000000000284e+00,6.964865297940032285e+00,1.269020145521962206e+01,5.773111925723324767e+00,3.140095263875206211e+00
2.571666666666666767e+00,6.214429141396911938e+00,1.272325807257302799e+01,5.543404585752256253e+00,3.018760455762719896e+00
2.573333333333333695e+00,8.857646612870155423e+00,9.929755796125048661e+00,6.334071421322456708e+00,2.665958546921079808e+00
2.575000000000000178e+00,8.195624655582726348e+00,1.217890118183332149e+01,6.004676912238863906e+00,2.473383467046444739e+00
2.576666666666666661e+00,4.906409895241111485e+00,1.119027541916155855e+01,6.630976626927036044e+00,2.957215226793066698e+00
2.578333333333333588e+00,5.917886443030448973e+00,1.173552231030576465e+01,6.427271671338970371e+00,2.912489059102759903e+00
2.580000000000000071e+00,7.101324998608481209e+00,1.010653520695018592e+01,6.284842481919395318e+00,2.964063546121468384e+00
2.581666666666666998e+00,5.854936790886788422e+00,8.933162002349870789e+00,5.930169227906790574e+00,2.970697464009407707e+00
2.583333333333333481e+00,4.767769622462077805e+00,1.007629756611360605e+01,5.260740888978463481e+00,3.245811445138635953e+00
2.584999999999999964e+00,7.000155992732678634e+00,9.931662647600344229e+00,6.016373510648628908e+00,3.406755602532252070e+00
2.586666666666666892e+00,6.769406756242729806e+00,8.993983832751220930e+00,5.803711775945218143e+00,3.073974503444567574e+00
2.588333333333333375e+00,6.267097519954500484e+00,8.149430789031123723e+00,6.026947327034485546e+00,3.089421507209477724e+00
2.590000000000000302e+00,6.594487266363228350e+00,7.874174076845005921e+00,6.541055606043892467e+00,3.312438283775938963e+00
2.591666666666666785e+00,5.988198582394543834e+00,8.037154751764170157e+00,5.740470187807459546e+00,3.243456745040097289e+00
2.593333333333333712e+00,6.965909793890837420e+00,9.704162751315786650e+00,4.135252851716322731e+00,2.773371540087954390e+00
2.595000000000000195e+00,5.951906173072949890e+00,8.149163814620784763e+00,4.721471994883831513e+00,2.294180187819478078e+00
2.596666666666666679e+00,5.712088104646567466e+00,8.121830424298263296e+00,5.240070397315859552e+00,2.564486291199336243e+00
2.598333333333333606e+00,4.957053381940689007e+00,7.856881295545822930e+00,5.838732846261899034e+00,3.107261979187762702e+00
2.600000000000000089e+00,4.802280318689408745e+00,8.617798381003925812e+00,7.379255077308383370e+00,2.215494721587049298e+00
2.601666666666667016e+00,6.707035319733475554e+00,9.856643019160291175e+00,7.265823160497590472e+00,2.854938467438451699e+00
2.603333333333333499e+00,6.635626246589480637e+00,8.993634132919014590e+00,5.931016674249148579e+00,3.285602408053380330e+00
2.604999999999999982e+00,6.565330491446628614e+00,1.012358451074109311e+01,6.227498846957946199e+00,3.362407654853617700e+00
2.606666666666666909e+00,6.060994505975581426e+00,9.501838689439479069e+00,6.638053361236750938e+00,3.095099044606112404e+00
2.608333333333333393e+00,5.237100134877222146e+00,1.022111976437509284e+01,6.024414540536333185e+00,3.194142167559700596e+00
2.610000000000000320e+00,6.356286165424838153e+00,9.289562343584147897e+00,4.348901107260939369e+00,3.022939248903601328e+00
2.611666666666666803e+00,6.730943828567768072e+00,9.586285030031612919e+00,5.998397296215489227e+00,2.413687573355670413e+00
2.613333333333333286e+00,6.368190188843720456e+00,1.034739741726350992e+01,6.649869832035412820e+00,2.525206642111998079e+00
2.615000000000000213e+00,6.246584854327087655e+00,1.201764940382547486e+01,7.291013688603422693e+00,2.526063873769730517e+00
2.616666666666666696e+00,5.127675798355366688e+00,1.003090590795286730e+01,8.152106440365830764e+00,2.061861930752056260e+00
2.618333333333333623e+00,5.311402969309336086e+00,8.882687970790573928e+00,6.625006201628345970e+00,2.273110749238381523e+00
2.620000000000000107e+00,5.607852861096968233e+00,1.084097657259922087e+01,5.282402726391346448e+00,2.721525434850797787e+00
2.621666666666667034e+00,5.965576394253039538e+00,1.254658121956472527e+01,5.000135750475585894e+00,2.464937528905581043e+00
2.623333333333333517e+00,5.173359056348260765e+00,1.176382746658195799e+01,5.103129650488101632e+00,2.668840565752988780e+00
2.625000000000000000e+00,4.830821564238924282e+00,8.356058211166912386e+00,5.251304549256383680e+00,3.024460362966244542e+00
2.626666666666666927e+00,5.005056502976154675e+00,1.214668280712109016e+01,5.664387483641864840e+00,2.903860137615926540e+00
2.628333333333333410e+00,5.736186129067100126e+00,1.128057184714105432e+01,5.995297478806906000e+00,2.747515518933186129e+00
2.630000000000000338e+00,6.258800981797440599e+00,9.495412233301937732e+00,6.030879940786197935e+00,2.897946663467076078e+00
2.631666666666666821e+00,7.142077347577005852e+00,1.080465474099327139e+01,5.152732572735301275e+00,3.657601323496855183e+00
2.633333333333333304e+00,5.652712998647378306e+00,7.956924956686723505e+00,6.280422670719701728e+00,3.776670596391323631e+00
2.635000000000000231e+00,5.095352981960179939e+00,8.182984659398499616e+00,6.204363958906759180e+00,2.312421777903874265e+00
2.636666666666666714e+00,5.390556036809146967e+00,8.626215798900993548e+00,7.392751327816014850e+00,2.098084961855431363e+00
2.638333333333333641e+00,5.946093260823626103e+00,8.463687049606393842e+00,6.234130909938710552e+00,2.777642286976666597e+00
2.640000000000000124e+00,6.097520023173216508e+00,9.659649720136210149e+00,5.229515550522583212e+00,2.607579803322934264e+00
2.641666666666667052e+00,5.944387513237074039e+00,8.187261553455412511e+00,4.656186054896132021e+00,2.309379694926972704e+00
2.643333333333333535e+00,5.995914921826101640e+00,8.090050244449981776e+00,5.098463234940775024e+00,2.274215182120663314e+00
2.645000000000000018e+00,5.311761748083545065e+00,7.791825094679020403e+00,5.462283205327616464e+00,2.134590404293736032e+00
2.646666666666666945e+00,5.976971590348000518e+00,8.074454266179230899e+00,4.891791247839011092e+00,2.839469142748626940e+00
2.648333333333333428e+00,5.359962758796649851e+00,8.101214567512666775e+00,4.956566763742126902e+00,2.958407313957488238e+00
2.650000000000000355e+00,5.284456018137706934e+00,8.391821056957263991e+00,4.570940063690471789e+00,2.725235935228823791e+00
2.651666666666666838e+00,4.958153106538103039e+00,1.080314262936035341e+01,5.418531391186793833e+00,2.757822966174036328e+00
2.653333333333333321e+00,4.306276888984705842e+00,8.089613621173155522e+00,6.304643517788122153e+00,2.845238211360839209e+00
2.655000000000000249e+00,4.922918700446606621e+00,8.347246169215456035e+00,5.688186487502765232e+00,3.201694232240137161e+00
2.656666666666666732e+00,4.786361437788182904e+00,1.130298571250286876e+01,5.587665263655575032e+00,2.685470557225477339e+00
2.658333333333333659e+00,4.631297415826074904e+00,1.156037696001185644e+01,4.705594972690034794e+00,2.269125037368301179e+00
2.660000000000000142e+00,4.690569837671464626e+00,1.056472180429785901e+01,4.723725096939899615e+00,2.407271725381329830e+00
2.661666666666666625e+00,6.416739599647492298e+00,9.324601848700229567e+00,4.673461754468024587e+00,2.545787215664246261e+00
2.663333333333333552e+00,6.082766877377965287e+00,9.060513823883059814e+00,3.972390132346644176e+00,2.401617937048850404e+00
2.665000000000000036e+00,4.819008115510729162e+00,8.852519498360047479e+00,4.583001298093329012e+00,2.376957349605587577e+00
2.666666666666666963e+00,4.046364384528875036e+00,7.890617625066745688e+00,5.863263767057616427e+00,2.640437716214826480e+00
2.668333333333333446e+00,5.046600699348296359e+00,8.030462513105467437e+00,6.039276923795969587e+00,2.707527059273670655e+00
2.670000000000000373e+00,5.065014277637290618e+00,8.343855056857275798e+00,4.443797435785167060e+00,2.015574540119617453e+00
2.671666666666666856e+00,5.304387242757131027e+00,1.042354840123079818e+01,5.285175960531210748e+00,1.943327965438562677e+00
2.673333333333333339e+00,5.683447825743648707e+00,8.770315442774380799e+00,6.022531411052577610e+00,2.220345070954844680e+00
2.675000000000000266e+00,4.381946967331621146e+00,7.171203226639383033e+00,5.228196710426502136e+00,2.403298913292434058e+00
2.676666666666666750e+00,4.627170974123283820e+00,7.745943006308785961e+00,5.529537808887257988e+00,2.413825696136299825e+00
2.678333333333333677e+00,5.248129917117632992e+00,9.960963039109604011e+00,4.786624819120822494e+00,2.938233050800799884e+00
2.680000000000000160e+00,5.314487469275835707e+00,1.087961679335698051e+01,4.663746241335724463e+00,2.493574977536003878e+00
2.681666666666666643e+00,4.978593037634899687e+00,1.026803545011834906e+01,4.369421912289001675e+00,1.866565123817219618e+00
2.683333333333333570e+00,5.749707607005513310e+00,9.543075283703249312e+00,5.148457976916564149e+00,2.138773260224510864e+00
2.685000000000000053e+00,5.321425528211159772e+00,9.507051422455303324e+00,5.166729412335063110e+00,2.907852890048955086e+00
2.686666666666666980e+00,4.605071483383287756e+00,9.446595355604028299e+00,4.956031424919234318e+00,2.340059998889874482e+00
2.688333333333333464e+00,5.405801320510229324e+00,8.787724550861517159e+00,4.989471559970307446e+00,2.055764340224899733e+00
2.690000000000000391e+00,5.395487369923141152e+00,6.819304179401846966e+00,4.779195533911055449e+00,2.492559895192565822e+00
2.691666666666666874e+00,5.624231984185096955e+00,6.975820211487302913e+00,4.420347538952773547e+00,2.382037266498193695e+00
2.693333333333333357e+00,7.244383498905071939e+00,8.090956172739886654e+00,5.335800080617157271e+00,2.403048160978524361e+00
2.695000000000000284e+00,5.540025338273745881e+00,8.430933157361836905e+00,5.184818435947113002e+00,2.662921477020576244e+00
2.696666666666666767e+00,5.488660577812026098e+00,8.010337145795135783e+00,5.234080732530273394e+00,2.766411235783109213e+00
2.698333333333333695e+00,5.922741035288380473e+00,7.681785053096549021e+00,4.475339061506295124e+00,1.984246472229815650e+00
2.700000000000000178e+00,4.880097009751544590e+00,7.773917846104978935e+00,4.524355495796247517e+00,1.993207646919506582e+00
2.701666666666666661e+00,4.810032354768034146e+00,8.858027174911855539e+00,4.845128414202928724e+00,1.946183061279013637e+00
2.703333333333333588e+00,4.663780948959779238e+00,8.395025744694462944e+00,4.638135566287128420e+00,2.352611548450675549e+00
2.705000000000000071e+00,5.112417738419144264e+00,8.373713908583436449e+00,5.015340620904771285e+00,2.526031584390138196e+00
2.706666666666666998e+00,4.086254642497318734e+00,7.684159880296172140e+00,5.477752337570541030e+00,2.398797838848606201e+00
2.708333333333333481e+00,4.444856143439807283e+00,8.465997575820624732e+00,5.330211731930623920e+00,1.904827568169041418e+00
2.709999999999999964e+00,4.462025277694399605e+00,7.602603845082630762e+00,5.438312827491697199e+00,1.875782404265336600e+00
2.711666666666666892e+00,4.413843538649279807e+00,6.855003925843538681e+00,4.599226400932392878e+00,2.363274119232505743e+00
2.713333333333333375e+00,5.008974455539295434e+00,8.868352202501220916e+00,4.387976480623272835e+00,1.931330325635590706e+00
2.715000000000000302e+00,4.972118113707504783e+00,7.864561214499915742e+00,4.113729458615388523e+00,1.994018845826698083e+00
2.716666666666666785e+00,4.651897837705387673e+00,7.537151971149129714e+00,4.242451322438695271e+00,2.303311784883198765e+00
2.718333333333333712e+00,5.296206372690567932e+00,8.031465068093220694e+00,5.154308813776701470e+00,2.105214340215670887e+00
2.720000000000000195e+00,5.734131780320676164e+00,7.138986871625555786e+00,5.045271051982910926e+00,1.987638636721502428e+00
2.721666666666666679e+00,5.547388539959009712e+00,8.984524142344795905e+00,4.949110645640232065e+00,1.670028525410334641e+00
2.723333333333333606e+00,6.276313822123896102e+00,9.734953098868128762e+00,4.886817403833338957e+00,1.602590838836245757e+00
2.725000000000000089e+00,7.173223929207404481e+00,9.196514866661534171e+00,4.611156869002447145e+00,1.799332162698203064e+00
2.726666666666667016e+00,6.233656779181880658e+00,1.053618323657878086e+01,4.517513341330106513e+00,1.827532316687314085e+00
2.728333333333333499e+00,4.580129722869297204e+00,8.111018427320395574e+00,4.506624336130009567e+00,1.998886328457807116e+00
2.729999999999999982e+00,4.302257242625356248e+00,8.555647236244618981e+00,4.558271792897402364e+00,1.925725790803891835e+00
2.731666666666666909e+00,5.470825187871113826e+00,9.355756606171018674e+00,3.697315777689277549e+00,1.846700576112379144e+00
2.733333333333333393e+00,5.136766231176930653e+00,9.876346374215517088e+00,3.806404243095699247e+00,1.912243816605000868e+00
2.735000000000000320e+00,4.436276719479966602e+00,8.643097954066019994e+00,4.697454493313310664e+00,2.267195423292678758e+00
2.736666666666666803e+00,4.912342179823749433e+00,7.741333915225425244e+00,4.455602280185343211e+00,2.125319039172077762e+00
2.738333333333333730e+00,4.843259278701447457e+00,7.814913417919635563e+00,4.745699208909681666e+00,2.145042466014171811e+00
2.740000000000000213e+00,4.789415771254188492e+00,8.877011107258772071e+00,4.609026023872352162e+00,2.090436262673176060e+00
2.741666666666666696e+00,4.914556939397558111e+00,8.070271504766305171e+00,5.386062309769073408e+00,2.216278469326488310e+00
2.743333333333333623e+00,3.890666138229214699e+00,8.178887285627041592e+00,5.338500446903697849e+00,2.203582236674778372e+00
2.745000000000000107e+00,5.165270227965687688e+00,8.161709059503163388e+00,5.670972327501222487e+00,1.414116050434589322e+00
2.746666666666667034e+00,5.212259215122465150e+00,6.499336061575968770e+00,5.058787587427039156e+00,1.727298880885725252e+00
2.748333333333333517e+00,4.636750568351098778e+00,7.099545923031306494e+00,4.827772523801709958e+00,1.736878224643443769e+00
